min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,1.5258388185271508,0.32584009249231327,0.3182638665065104,-0.18999373657452662,0.7120068814476513,-0.2491449138323007,0.931034693964934
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.50069872698471,0.982184550521337,0.01723643787789315,0.40001365799812966,-0.09205980539862403,0.7091670064440532
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-0.3523856984907011,1.5242028898150686,2.272658347309096,0.5623145937103184,1.024000104897173,0.8961445027504975,1.1870672830611155
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.09271490225447161,0.06708831377915583,1.5258388185271508,0.02153326989435856,-0.7286548380568117,-0.37995472982257805,-0.22397278890091366,-0.4599253341300357,1.4578003078948765
-0.34880429626189413,1.0678591512676185,0.4750472017793672,1.6423606006740312,0.4784532217906507,-0.3523856984907011,-0.1635917553839173,-0.6825524991137178,-0.3560918612492691,0.40001365799812966,-0.29315401257578383,1.243963413971378
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.5354708160886316,0.06708831377915583,1.5258388185271508,-0.1189329554653315,-0.8607535110267236,-0.39063022365800576,1.024000104897173,-0.4639261612885342,1.2195988028877967
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,1.4903421330623476,1.7747961730217536,0.3073586821112808,1.024000104897173,0.6019784216756364,0.7772245793032188
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,0.06320381678062593,-0.743930889193437,-0.37398901267925083,1.024000104897173,-0.3866470261743796,0.624095040370096
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,1.6617358606645085,2.131139442804934,0.4185094120448514,1.024000104897173,0.24653651412061467,1.1982287250100188
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.3650513417161625,0.08079961005577956,-0.16738680845244444,-0.22397278890091366,-0.14722910621581342,0.6955554918722203
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-1.0141748823309282,0.20420994978298745,0.5867265600182248,2.343662535776024,-0.6209195081817226,-0.3943980450116861,-3.3439050233961303,-0.4144422464334216,1.049454870739882
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,0.5418742871723699,1.3257586083287751,0.2725063345897375,0.40001365799812966,1.063336964005644,0.08235676041113624
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,0.5867265600182248,0.0771734413857013,0.7857893700109927,0.05428668118908335,-0.22397278890091366,-0.050156405159613775,0.48729931892317246
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.42958294094170535,-0.8171580112445124,-0.3761869084688977,1.024000104897173,-0.41633737508744717,0.5760463939315251
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,2.970628342176511,0.4784532217906507,-0.3523856984907011,1.2928607731596342,-0.8565623893046245,-0.4035036132830803,1.024000104897173,-0.4832985875296847,1.049454870739882
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,-0.5499380400654812,-0.6372531320893414,-0.347928248316295,-0.22397278890091366,-0.4087568604713448,0.8893834593751243
-0.34880429626189413,1.0678591512676185,0.7952979987715643,4.520274040596071,0.7984037057995912,1.5258388185271508,1.697338237282689,-0.772700785500746,-0.4041315835086937,0.40001365799812966,-0.43613094102949224,2.682836619359861
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.9239490199733799,0.018520324652617763,-0.29674867492880347,1.024000104897173,-0.23250989564696498,-0.48184051859134786
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.47633438170892867,-0.5544099316945709,-0.36362750395662985,1.024000104897173,-0.4003340664534533,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.5456141866729428,-0.5517464150861354,-0.33065906711192666,0.7120068814476513,-0.3885421548284052,-0.03946629500677008
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.5354708160886316,0.20420994978298745,1.5258388185271508,-0.4729951076934356,-0.318336187590893,-0.26911798500181416,0.40001365799812966,-0.3264240489464553,1.875809920395873
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.3140928591715516,0.4784532217906507,-0.3523856984907011,0.9826874415411746,-0.1172210989729502,-0.24117330996201816,0.40001365799812966,-0.28620520751102335,1.5939154536132083
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,1.5258388185271508,0.6709924841455256,0.9757411904906348,0.0018511673503650184,-0.847959235799957,0.27706914243547137,-0.17558144072510176
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.40390132814639407,1.530986479945039,0.5915152092013413,1.024000104897173,1.0544930302868578,0.21765521525515802
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.3065722769280956,1.4236624283697803,0.5510111296492773,0.40001365799812966,0.3539271378487314,1.2774477398180875
-0.34880429626189413,-1.656323101609869,1.8475506174602119,1.6423606006740312,1.849669581828967,0.5867265600182248,0.6440432083325849,-0.850863247149807,-0.4031896281702736,0.40001365799812966,-0.36158921397115235,1.4682811741151884
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.3442765942323391,0.5867265600182248,1.8648087369773882,-0.8334328811093004,-0.4097833155392142,0.40001365799812966,-0.48772055438907774,2.4106063279231975
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.3442765942323391,0.5867265600182248,0.928752224233918,-0.24683251746292303,-0.3381947098192874,1.024000104897173,-0.31715897552677463,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,1.5258388185271508,0.8623323424173986,-0.5969870280676758,-0.3645694592950499,1.024000104897173,-0.2443018072720131,0.2716929281053354
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,0.660341103705171,0.5848309588406061,-0.15545537416578997,-0.22397278890091366,-0.06615971379360765,-0.7120112300010466
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,0.7287959308381787,1.849257129972326,0.8518088677180927,1.024000104897173,1.1488283232872427,-0.11405739486041602
-0.34880429626189413,-1.656323101609869,1.024048568051705,-1.0141748823309282,1.0269397658059773,-0.3523856984907011,1.9513947435518901,-0.7522935479566899,-0.4025616579446602,0.40001365799812966,-0.4205487720963929,1.6776262682299823
-0.34880429626189413,2.429950277706362,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,0.5867265600182248,1.3986962624576607,0.2016566761636126,-0.2731997914683012,0.40001365799812966,-0.3445330560849221,0.0771843848738396
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,3.1905847770892164,-0.8688028148948677,-0.4050735388471138,1.024000104897173,-0.4795083302216335,0.23276399642989265
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.7996538211684177,2.256931848510753,0.2922873966965594,0.7120068814476513,0.8207604962903684,0.727678666261746
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,1.207301405663719,-0.6784984701582295,-0.38968826831958564,0.40001365799812966,-0.4708749663532947,0.5957830900606831
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,1.5258388185271508,0.48951569416437435,-0.7356857385158477,-0.38246661072503163,1.024000104897173,-0.40601945241553006,-0.31169658644343345
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.7568487730057115,0.20420994978298745,0.5867265600182248,1.4178174152963663,1.927713361835554,0.27753009639464465,0.40001365799812966,0.31539285521687777,1.8623345209697582
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.7516936488588326,0.9333207715650843,-0.06565563190307475,1.024000104897173,0.0964002107516985,-0.004348587411440783
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,0.33084495800043173,1.8226219638879548,1.525306934688457,1.024000104897173,1.09471187172229,0.16647592046506554
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.5592721529863044,1.5609706264709011,0.46058341716094875,-0.847959235799957,0.3322384432526608,-0.5885547928345198
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,1.4759141874400465,2.409241912215274,0.7488217507174962,1.024000104897173,1.578601388050157,1.6641508688038673
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,1.8319562864625658,0.040866445610168126,-0.29769063026722353,1.024000104897173,-0.34937616264520965,1.1210514373877245
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,0.6795539207473219,-0.768842603354701,-0.39125819388361915,0.40001365799812966,-0.45466108786885356,1.5258578807540426
2.252694413358069,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.3442765942323391,1.5258388185271508,-0.1481921692050945,-0.603410803417436,-0.3466723078650682,1.024000104897173,-0.3399005193750817,1.9569345472439987
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.6461597945471715,0.3413315857868191,-0.3523856984907011,1.5103615950948166,2.9302531793788877,1.5903018530394433,0.40001365799812966,1.2372676604751036,2.2373317474237617
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.41466270563088065,1.6915808636890381,0.8505529272668659,0.7120068814476513,0.9420487301480062,0.2248693179782297
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,1.5258388185271508,0.35795922937957275,1.2464406505039953,0.3280816995565228,0.7120068814476513,0.3349758513084755,0.9728220437004618
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,-0.15035544440640486,0.011900702493415736,-0.20632096244047482,-0.22397278890091366,-0.23461559415143785,1.049454870739882
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.5400226702627751,-0.27015787246769407,-0.31621575192281864,-0.5359660123504353,-0.10616798537859232,1.1345268368138393
-0.34880429626189413,-1.656323101609869,0.33779686021128275,0.3140928591715516,0.3413315857868191,-1.291497956999627,1.459432963660567,1.378793924326185,-0.040536822878539026,0.40001365799812966,0.015751958030387293,1.8826156776817893
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,-0.06611604144010688,0.2687537930790929,-0.15953718063227704,1.024000104897173,-0.2236659619281789,1.3046707689617538
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-0.017974076204068372,0.20420994978298745,1.5258388185271508,2.815348193865233,-0.5138304727777964,-0.3827805958378383,0.7120068814476513,-0.4378154998330705,0.43081153345006534
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.4690379111146763,0.7087432351757614,-0.09736812829655112,0.40001365799812966,-0.09248094509951861,1.149499502842856
-0.34880429626189413,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,1.5258388185271508,0.47211782835044147,-0.5429528933421032,-0.3651974295206633,-0.847959235799957,-0.3828567688663284,1.5598866671836253
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,1.0075101078341833,-0.548084079749534,-0.3743029977920575,-3.3439050233961303,-0.3508501515983407,0.7772245793032188
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.5890813519467383,1.0789720437485126,0.025400050810867263,0.7120068814476513,-0.12511927191884822,0.3555398578678281
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.12866305466260836,-0.0014725042227599814,-0.3523856984907011,0.0800333645331978,0.38160072468066747,-0.14038408875106856,-0.22397278890091366,-0.2516717520376682,0.5113916997153172
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,0.4436835924416866,1.8830211199204532,1.2160315985738608,1.024000104897173,0.7752774085937543,0.8361624373992568
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,1.8271347493613392,-0.17135315710324447,-0.34510238230103474,-3.3439050233961303,-0.412547117779396,1.6680982080296989
