min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,-0.3500410115796883,0.20420994978298745,1.5258388185271508,1.6450163099560702,-0.7697826680400309,-0.39753789613975304,-3.3439050233961303,-0.45087083056080235,1.503126651419081
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,-0.9966727019768576,-0.8572870224995656,-0.37398901267925083,-0.847959235799957,-0.44286917624380545,-0.7653683671226325
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.4261928264811916,-0.7358620006443476,-0.31495981147159186,-0.847959235799957,-0.3266346187969026,-1.33256017933092
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,0.18988374594213422,-0.7491991683674768,-0.38654841719151867,0.40001365799812966,-0.4742440839604513,-0.31169658644343345
4.854193122978032,1.7489047144869903,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.0358133168480324,-0.6960463442844033,-0.32155349884053247,0.7120068814476513,-0.2796775421471574,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.9034859038723883,-0.25286217022978463,1.5258388185271508,0.44872512363118344,0.9282091698386007,0.006874929155272164,-0.22397278890091366,0.23095434518751537,-0.6828825888173236
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,0.5571272106256807,-0.7677654459027585,-0.38215262561222496,0.40001365799812966,-0.4481334225049876,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,0.42230750019822527,0.13839815671323186,-0.24933692289499226,0.7120068814476513,-0.22029684432102228,-0.5591539213593602
-0.34880429626189413,1.0678591512676185,0.20054651864319828,-0.7927969254138483,0.20420994978298745,-0.3523856984907011,-0.8553998316268463,-0.5602069972541118,-0.3086801092154579,-0.847959235799957,-0.33358342386166306,0.14197519423576554
-0.34880429626189413,-0.29423197517112526,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,-0.3523856984907011,-0.34347358822512086,-0.5923846280457443,-0.3309730522247334,0.40001365799812966,-0.33926880982373986,-0.5386005343558923
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.18847211720907517,0.8340851932198587,0.046751038481722636,-0.22397278890091366,-0.04131247144082769,0.024371708335127338
-0.34880429626189413,0.3868135880482466,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-0.3523856984907011,-1.6983438465105083,-0.7740912978477972,-0.2863871662061825,-0.847959235799957,-0.2742027260355279,-1.1434962419281576
-0.34880429626189413,1.0678591512676185,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,-0.3523856984907011,-1.9285676598839108,-0.7712515191108602,-0.23866142905956458,-1.4719456826990003,-0.26177910485913797,-1.610915652324908
