min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,2.8090600295088772,4.706505402311299,6.942492085942394,0.7120068814476513,7.506353247991754,0.7848470274634457,3
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,2.970628342176511,0.7526964937983139,-0.3523856984907011,2.793055459587315,4.365026905364914,2.9203427908886104,1.024000104897173,2.4615207709756346,2.8921817134746544,3
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,2.970628342176511,0.7526964937983139,0.5867265600182248,2.5072648060853284,4.061092241788921,3.2657264149759766,1.024000104897173,3.414559914100059,1.8752654598129996,3
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,1.8719402120054418,3.749264951792341,8.446166791173663,-0.22397278890091366,8.784091100505895,0.014163072406252083,3
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.6461597945471715,0.3413315857868191,0.5867265600182248,2.1059955890828577,3.7353206589599344,2.997269143526251,0.40001365799812966,2.4092994480647074,2.0150557144657264,3
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,1.78733415222536,3.5438020640047414,5.422804139957982,1.024000104897173,4.461934350224868,0.904492240549859,3
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,2.0637383912945406,3.491922244183052,2.1064933784936524,1.024000104897173,2.249266361724769,0.30231883589195996,3
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,-1.291497956999627,1.8853965170712215,3.4786242458218135,3.7888256129119333,1.024000104897173,4.469093725140076,1.4262215940882241,3
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,1.7411720593702684,3.4261568855717903,3.150807863688726,0.40001365799812966,2.3164381440174533,1.195234191804215,3
-0.34880429626189413,0.3868135880482466,0.7495478849155361,1.6423606006740312,0.7526964937983139,-0.3523856984907011,1.9966218615318385,3.3672461652910632,1.602861257551711,1.024000104897173,1.0839728093494783,2.6863756131485377,0
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,-0.12866305466260836,0.11279552578043305,-0.3523856984907011,1.5375675306774028,3.2215753084266914,3.1960217199328897,0.40001365799812966,2.336442279809946,1.303173502358852,3
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-0.3523856984907011,1.269486401281063,3.198347876826644,11.631231775484794,1.024000104897173,12.279129478229978,-1.2003923728384203,3
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,0.9782267299227915,0.7526964937983139,-0.3523856984907011,1.4775824759427512,3.1849127856987907,4.03718783714203,0.40001365799812966,4.165452000795087,0.5944219386035,3
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,-1.291497956999627,1.2330040483098044,3.0690498132317794,6.095360251589926,0.7120068814476513,5.211984157518107,0.9087118100671271,3
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-1.291497956999627,1.179765478948729,3.0540087782664886,7.302946995444482,-0.847959235799957,7.17512687323817,-0.7016664789264533,3
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,1.2252492566983262,3.043413465875571,5.030322748949612,0.7120068814476513,4.202091154772916,0.7207367938301117,3
-0.34880429626189413,0.3868135880482466,0.6122975433474517,-0.017974076204068372,0.6155748577944824,-1.291497956999627,1.1815987630176372,3.014428138077875,8.049603593698807,1.024000104897173,7.350110418959867,1.052993864528559,3
