Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating
0.1283029969955982,12.42488532016829,0.40045739691089327,1.4258669623166698,23.60098904698664,13.91063407431158,1.939875654890927,4.134731642720345,1.0341828516262237,13.785416808145412,1.3667261012094258
-0.8533440941114323,11.0191362213761,11.969182336247492,1.6749266937256952,3.7397036734300233,10.66624467408632,1.939875654890927,2.7876483627028565,0.8018890546630231,6.114670151273155,1.3667261012094258
-1.3441676396649476,8.869167011458629,11.060048745729882,7.486320426602953,2.3387938973657336,9.851666219523327,1.939875654890927,2.188944682695084,0.5695952576998239,2.395520257032061,-1.3011981374528097
-1.3441676396649476,9.062112966194814,9.741805039479345,0.9692574547334568,2.655128362928638,8.54277092501185,2.091975675288854,2.338620602697027,0.6470265233542236,5.524612716129135,1.3667261012094258
0.1283029969955982,3.5769351101233204,-0.4859478538437774,4.290053873520462,16.73201208047787,7.540212827088163,1.4835755936971466,3.6857038827145154,0.6470265233542236,2.020029161940412,-1.3011981374528097
-1.3441676396649476,3.439116571026047,4.196090137321919,11.056176576798983,0.4633824229570885,5.026855373265591,1.7117256242940369,2.1141067226941126,0.8018890546630231,9.029196270317858,0.4774180216553473
-0.3625205485579171,3.9352633117762315,5.92344395930538,0.05603843956703069,2.02245943180283,4.435067607130082,1.179375552901293,0.6173475226746811,0.7244577890086233,1.117062480886685,-1.3011981374528097
0.1283029969955982,3.1634794928314993,6.355282414801245,0.05603843956703069,2.180626664584282,4.226201336729314,0.9512255223044027,1.0663752826805106,0.7244577890086233,0.7683921783015824,-1.3011981374528097
-0.8533440941114323,3.466680278845501,5.741617241201857,0.4296280366805687,1.9546734748964933,4.177465873635802,1.4075255834981832,0.31799568267079487,0.6470265233542236,0.7952129708081287,0.4774180216553473
-0.8533440941114323,4.445191906436144,2.218724577946115,5.908942127679126,-0.12409587023116184,3.8780908860613676,1.179375552901293,1.5902410026873115,0.8793203203174241,4.925615016816266,-1.3011981374528097
-1.3441676396649476,2.8051512911785883,4.059720098744277,3.3353249031191976,1.344599862739464,3.634413570593805,2.0159256650898905,1.2908891626834251,0.8018890546630231,8.760988345252395,1.3667261012094258
